year,date,precipitation_mean_m_day,runoff_mean_m_day,grid_latitude_count,grid_longitude_count,source_file
2006,2006-01-31,0.0010227599,0.00018451853,145,57,ERA5_2006.nc
2006,2006-02-01,0.0005893701,0.00012624972,145,57,ERA5_2006.nc
2006,2006-02-02,0.0005317891,0.000108239925,145,57,ERA5_2006.nc
2006,2006-02-03,0.0010983649,0.00017557711,145,57,ERA5_2006.nc
2006,2006-02-04,0.001211002,0.00029207126,145,57,ERA5_2006.nc
2006,2006-02-05,0.0001811192,9.4597504e-05,145,57,ERA5_2006.nc
2006,2006-02-06,0.00021079578,0.00011031366,145,57,ERA5_2006.nc
2006,2006-02-07,0.0001407472,8.3259e-05,145,57,ERA5_2006.nc
2006,2006-02-08,0.0007816567,0.000121814664,145,57,ERA5_2006.nc
2006,2006-02-09,0.00052284956,0.00010444174,145,57,ERA5_2006.nc
2006,2006-02-10,0.0006398994,0.000108245615,145,57,ERA5_2006.nc
2006,2006-02-11,0.00072219444,0.0001867391,145,57,ERA5_2006.nc
2006,2006-02-12,0.00095528224,0.00017570682,145,57,ERA5_2006.nc
2006,2006-02-13,0.0012239531,0.00013149463,145,57,ERA5_2006.nc
2006,2006-02-14,0.0013008493,0.0001337609,145,57,ERA5_2006.nc
2006,2006-02-15,0.00083337876,0.00012996599,145,57,ERA5_2006.nc
2006,2006-02-16,0.00061105215,0.0001243067,145,57,ERA5_2006.nc
2006,2006-02-17,0.00077206385,0.00019814416,145,57,ERA5_2006.nc
2006,2006-02-18,0.0007932775,0.00019356313,145,57,ERA5_2006.nc
2006,2006-02-19,0.00091688236,0.00014825366,145,57,ERA5_2006.nc
2006,2006-02-20,0.00063392,0.0001261087,145,57,ERA5_2006.nc
2006,2006-02-21,0.0009594952,0.00018501774,145,57,ERA5_2006.nc
2006,2006-02-22,0.002754224,0.0004092094,145,57,ERA5_2006.nc
2006,2006-02-23,0.0013801759,0.00024170132,145,57,ERA5_2006.nc
2006,2006-02-24,0.000954255,0.00021877963,145,57,ERA5_2006.nc
2006,2006-02-25,0.00070918817,0.0001628784,145,57,ERA5_2006.nc
2006,2006-02-26,0.00060583826,0.00015393956,145,57,ERA5_2006.nc
2006,2006-02-27,0.0017563421,0.0002794825,145,57,ERA5_2006.nc
2006,2006-02-28,0.0017330792,0.00026129786,145,57,ERA5_2006.nc
2006,2006-03-01,0.0012598248,0.00022287069,145,57,ERA5_2006.nc
2006,2006-03-02,0.00021231864,0.00012238526,145,57,ERA5_2006.nc
2006,2006-03-03,0.0014494502,0.000260646,145,57,ERA5_2006.nc
2006,2006-03-04,0.0009055425,0.00023143362,145,57,ERA5_2006.nc
2006,2006-03-05,0.0005907255,0.00015020993,145,57,ERA5_2006.nc
2006,2006-03-06,0.0006712099,0.00013600203,145,57,ERA5_2006.nc
2006,2006-03-07,0.0015094094,0.00021237445,145,57,ERA5_2006.nc
2006,2006-03-08,0.0028293934,0.00029676093,145,57,ERA5_2006.nc
2006,2006-03-09,0.0011660892,0.00015803378,145,57,ERA5_2006.nc
2006,2006-03-10,0.0012808221,0.00013114931,145,57,ERA5_2006.nc
2006,2006-03-11,0.00068791135,0.000103822334,145,57,ERA5_2006.nc
2006,2006-03-12,0.0015276163,0.00027941068,145,57,ERA5_2006.nc
2006,2006-03-13,0.0010984933,0.00016008958,145,57,ERA5_2006.nc
2006,2006-03-14,0.0010037997,0.00015253603,145,57,ERA5_2006.nc
2006,2006-03-15,0.00068597804,0.00010688739,145,57,ERA5_2006.nc
2006,2006-03-16,0.0012217138,0.00019376074,145,57,ERA5_2006.nc
2006,2006-03-17,0.0022067083,0.0003107202,145,57,ERA5_2006.nc
2006,2006-03-18,0.0017060607,0.0002148576,145,57,ERA5_2006.nc
2006,2006-03-19,0.0013952887,0.00020958172,145,57,ERA5_2006.nc
2006,2006-03-20,0.0014885108,0.00026194117,145,57,ERA5_2006.nc
2006,2006-03-21,0.0011683578,0.00024238625,145,57,ERA5_2006.nc
2006,2006-03-22,0.0016868063,0.0002911728,145,57,ERA5_2006.nc
2006,2006-03-23,0.0018037164,0.00042635517,145,57,ERA5_2006.nc
2006,2006-03-24,0.0010121339,0.0002308527,145,57,ERA5_2006.nc
2006,2006-03-25,0.0015251377,0.00023230913,145,57,ERA5_2006.nc
2006,2006-03-26,0.0025627539,0.000471987,145,57,ERA5_2006.nc
2006,2006-03-27,0.002425381,0.00031953084,145,57,ERA5_2006.nc
2006,2006-03-28,0.0018217396,0.0002345766,145,57,ERA5_2006.nc
2006,2006-03-29,0.0022720266,0.00031534786,145,57,ERA5_2006.nc
2006,2006-03-30,0.001057623,0.00024945597,145,57,ERA5_2006.nc
2006,2006-03-31,0.0009698513,0.00021506198,145,57,ERA5_2006.nc
2006,2006-04-01,0.0015129439,0.00027783046,145,57,ERA5_2006.nc
2006,2006-04-02,0.0018473584,0.00027883326,145,57,ERA5_2006.nc
2006,2006-04-03,0.0024278467,0.00043663816,145,57,ERA5_2006.nc
2006,2006-04-04,0.0023991545,0.0004299268,145,57,ERA5_2006.nc
2006,2006-04-05,0.0023828791,0.00038531245,145,57,ERA5_2006.nc
2006,2006-04-06,0.0014261908,0.00032489933,145,57,ERA5_2006.nc
2006,2006-04-07,0.0014215233,0.00035045797,145,57,ERA5_2006.nc
2006,2006-04-08,0.0013876571,0.0003218798,145,57,ERA5_2006.nc
2006,2006-04-09,0.0021262658,0.00038920465,145,57,ERA5_2006.nc
2006,2006-04-10,0.0018122201,0.0003390573,145,57,ERA5_2006.nc
2006,2006-04-11,0.0011049735,0.00020850844,145,57,ERA5_2006.nc
2006,2006-04-12,0.0013883079,0.00026245086,145,57,ERA5_2006.nc
2006,2006-04-13,0.0026340624,0.00054411823,145,57,ERA5_2006.nc
2006,2006-04-14,0.0014147053,0.00026884952,145,57,ERA5_2006.nc
2006,2006-04-15,0.0009638448,0.00021056083,145,57,ERA5_2006.nc
2006,2006-04-16,0.00172742,0.00024481324,145,57,ERA5_2006.nc
2006,2006-04-17,0.002223273,0.00042885685,145,57,ERA5_2006.nc
2006,2006-04-18,0.00223203,0.000441665,145,57,ERA5_2006.nc
2006,2006-04-19,0.0022505182,0.0004586638,145,57,ERA5_2006.nc
2006,2006-04-20,0.0017639666,0.00032381242,145,57,ERA5_2006.nc
2006,2006-04-21,0.0013166391,0.00028701941,145,57,ERA5_2006.nc
2006,2006-04-22,0.002906526,0.00053893006,145,57,ERA5_2006.nc
2006,2006-04-23,0.002288279,0.0004865465,145,57,ERA5_2006.nc
2006,2006-04-24,0.00086479017,0.0002812059,145,57,ERA5_2006.nc
2006,2006-04-25,0.0009369056,0.00022435213,145,57,ERA5_2006.nc
2006,2006-04-26,0.0013931161,0.00028285617,145,57,ERA5_2006.nc
2006,2006-04-27,0.0016347974,0.00037341355,145,57,ERA5_2006.nc
2006,2006-04-28,0.0011273363,0.00025523716,145,57,ERA5_2006.nc
2006,2006-04-29,0.0007883372,0.00019860972,145,57,ERA5_2006.nc
2006,2006-04-30,0.001081768,0.00019995976,145,57,ERA5_2006.nc
2006,2006-05-01,0.003973454,0.00052210956,145,57,ERA5_2006.nc
2006,2006-05-02,0.004196775,0.00057291414,145,57,ERA5_2006.nc
2006,2006-05-03,0.0020718938,0.0004191111,145,57,ERA5_2006.nc
2006,2006-05-04,0.0016564807,0.00036795286,145,57,ERA5_2006.nc
2006,2006-05-05,0.0013899702,0.00031884783,145,57,ERA5_2006.nc
2006,2006-05-06,0.0021553314,0.00041592013,145,57,ERA5_2006.nc
2006,2006-05-07,0.0013589363,0.00026859637,145,57,ERA5_2006.nc
2006,2006-05-08,0.0022824279,0.0004361278,145,57,ERA5_2006.nc
2006,2006-05-09,0.0029660673,0.00043600425,145,57,ERA5_2006.nc
2006,2006-05-10,0.004225599,0.000508036,145,57,ERA5_2006.nc
2006,2006-05-11,0.0047408743,0.0006705036,145,57,ERA5_2006.nc
2006,2006-05-12,0.0036046465,0.00060069794,145,57,ERA5_2006.nc
2006,2006-05-13,0.0028145793,0.00052443665,145,57,ERA5_2006.nc
2006,2006-05-14,0.0026595257,0.0004986082,145,57,ERA5_2006.nc
2006,2006-05-15,0.0035035792,0.0005873934,145,57,ERA5_2006.nc
2006,2006-05-16,0.004137083,0.0007169583,145,57,ERA5_2006.nc
2006,2006-05-17,0.003305731,0.0006360997,145,57,ERA5_2006.nc
2006,2006-05-18,0.002578352,0.000558055,145,57,ERA5_2006.nc
2006,2006-05-19,0.0019175526,0.000486248,145,57,ERA5_2006.nc
2006,2006-05-20,0.0014089113,0.00034729185,145,57,ERA5_2006.nc
2006,2006-05-21,0.002983367,0.00055689324,145,57,ERA5_2006.nc
2006,2006-05-22,0.0023590387,0.00052062306,145,57,ERA5_2006.nc
2006,2006-05-23,0.0022945725,0.00057560334,145,57,ERA5_2006.nc
2006,2006-05-24,0.0012503455,0.00036487414,145,57,ERA5_2006.nc
2006,2006-05-25,0.0011836537,0.0003472447,145,57,ERA5_2006.nc
2006,2006-05-26,0.0017246106,0.00033614604,145,57,ERA5_2006.nc
2006,2006-05-27,0.0017683494,0.00037891086,145,57,ERA5_2006.nc
2006,2006-05-28,0.0024616965,0.0004498075,145,57,ERA5_2006.nc
2006,2006-05-29,0.0020065634,0.00039661134,145,57,ERA5_2006.nc
2006,2006-05-30,0.0022651027,0.00044589525,145,57,ERA5_2006.nc
2006,2006-05-31,0.0013127388,0.00036618224,145,57,ERA5_2006.nc
2006,2006-06-01,0.0012057577,0.00035199913,145,57,ERA5_2006.nc
2006,2006-06-02,0.00096739316,0.0003107788,145,57,ERA5_2006.nc
2006,2006-06-03,0.0007900797,0.00028839806,145,57,ERA5_2006.nc
2006,2006-06-04,0.0016248185,0.00035914965,145,57,ERA5_2006.nc
2006,2006-06-05,0.0023080602,0.0003901577,145,57,ERA5_2006.nc
2006,2006-06-06,0.0020919964,0.0004381418,145,57,ERA5_2006.nc
2006,2006-06-07,0.00077618915,0.0003233991,145,57,ERA5_2006.nc
2006,2006-06-08,0.0004914748,0.00023912653,145,57,ERA5_2006.nc
2006,2006-06-09,0.0009466547,0.0002703987,145,57,ERA5_2006.nc
2006,2006-06-10,0.0018751462,0.00032959168,145,57,ERA5_2006.nc
2006,2006-06-11,0.002980764,0.000643912,145,57,ERA5_2006.nc
2006,2006-06-12,0.0032892518,0.0004940848,145,57,ERA5_2006.nc
2006,2006-06-13,0.0018451884,0.00035448183,145,57,ERA5_2006.nc
2006,2006-06-14,0.00064533524,0.00027157963,145,57,ERA5_2006.nc
2006,2006-06-15,0.001134592,0.00025997974,145,57,ERA5_2006.nc
2006,2006-06-16,0.0019414127,0.00031729805,145,57,ERA5_2006.nc
2006,2006-06-17,0.0032939797,0.00061431096,145,57,ERA5_2006.nc
2006,2006-06-18,0.0020775555,0.00046932307,145,57,ERA5_2006.nc
2006,2006-06-19,0.0017721513,0.00038957634,145,57,ERA5_2006.nc
2006,2006-06-20,0.0025244583,0.000485826,145,57,ERA5_2006.nc
2006,2006-06-21,0.0013282099,0.00034656236,145,57,ERA5_2006.nc
2006,2006-06-22,0.00035965725,0.0002443301,145,57,ERA5_2006.nc
2006,2006-06-23,0.0006856614,0.0002610613,145,57,ERA5_2006.nc
2006,2006-06-24,0.0019356654,0.0003634657,145,57,ERA5_2006.nc
2006,2006-06-25,0.0015591709,0.00031238995,145,57,ERA5_2006.nc
2006,2006-06-26,0.0017752587,0.0003780083,145,57,ERA5_2006.nc
2006,2006-06-27,0.0027758572,0.00047375337,145,57,ERA5_2006.nc
2006,2006-06-28,0.0016574876,0.00031580776,145,57,ERA5_2006.nc
2006,2006-06-29,0.0012644755,0.00028977866,145,57,ERA5_2006.nc
2006,2006-06-30,0.0010771037,0.00031389165,145,57,ERA5_2006.nc
2006,2006-07-01,0.0012343802,0.00034817483,145,57,ERA5_2006.nc
2006,2006-07-02,0.0010865385,0.00026682543,145,57,ERA5_2006.nc
2006,2006-07-03,0.0011078452,0.0002956206,145,57,ERA5_2006.nc
2006,2006-07-04,0.0014127537,0.00028499658,145,57,ERA5_2006.nc
2006,2006-07-05,0.0017435444,0.000334129,145,57,ERA5_2006.nc
2006,2006-07-06,0.002600824,0.00044504058,145,57,ERA5_2006.nc
2006,2006-07-07,0.003031976,0.00043520052,145,57,ERA5_2006.nc
2006,2006-07-08,0.004323936,0.00057208055,145,57,ERA5_2006.nc
2006,2006-07-09,0.0025962968,0.00041434454,145,57,ERA5_2006.nc
2006,2006-07-10,0.0013228115,0.00031270215,145,57,ERA5_2006.nc
2006,2006-07-11,0.0019103871,0.00037929753,145,57,ERA5_2006.nc
2006,2006-07-12,0.0017628586,0.0003340277,145,57,ERA5_2006.nc
2006,2006-07-13,0.0014374102,0.00032377007,145,57,ERA5_2006.nc
2006,2006-07-14,0.0011127114,0.0003526209,145,57,ERA5_2006.nc
2006,2006-07-15,0.0020407783,0.0003679363,145,57,ERA5_2006.nc
2006,2006-07-16,0.0015593147,0.00033482627,145,57,ERA5_2006.nc
2006,2006-07-17,0.0016396937,0.00036127667,145,57,ERA5_2006.nc
2006,2006-07-18,0.0025138096,0.00039744627,145,57,ERA5_2006.nc
2006,2006-07-19,0.0024556878,0.0003815947,145,57,ERA5_2006.nc
2006,2006-07-20,0.0022647085,0.0003330545,145,57,ERA5_2006.nc
2006,2006-07-21,0.0024859041,0.000349005,145,57,ERA5_2006.nc
2006,2006-07-22,0.0022778334,0.00034274196,145,57,ERA5_2006.nc
2006,2006-07-23,0.0041050976,0.0005810247,145,57,ERA5_2006.nc
2006,2006-07-24,0.0034265737,0.0005454438,145,57,ERA5_2006.nc
2006,2006-07-25,0.0015612424,0.00040195504,145,57,ERA5_2006.nc
2006,2006-07-26,0.0012432188,0.00034969783,145,57,ERA5_2006.nc
2006,2006-07-27,0.0022681565,0.0003974892,145,57,ERA5_2006.nc
2006,2006-07-28,0.0025060535,0.00044233832,145,57,ERA5_2006.nc
2006,2006-07-29,0.0021216448,0.00043028983,145,57,ERA5_2006.nc
2006,2006-07-30,0.0015985946,0.0004128562,145,57,ERA5_2006.nc
2006,2006-07-31,0.0014905303,0.00036269004,145,57,ERA5_2006.nc
2006,2006-08-01,0.0019543162,0.00038622733,145,57,ERA5_2006.nc
2006,2006-08-02,0.0023468898,0.00043255638,145,57,ERA5_2006.nc
2006,2006-08-03,0.0036453302,0.00051416864,145,57,ERA5_2006.nc
2006,2006-08-04,0.0049754702,0.0006306756,145,57,ERA5_2006.nc
2006,2006-08-05,0.002830414,0.00042855687,145,57,ERA5_2006.nc
2006,2006-08-06,0.0032183575,0.00047740387,145,57,ERA5_2006.nc
2006,2006-08-07,0.004000352,0.00057654566,145,57,ERA5_2006.nc
2006,2006-08-08,0.003691154,0.0005708316,145,57,ERA5_2006.nc
2006,2006-08-09,0.0032633084,0.00058839575,145,57,ERA5_2006.nc
2006,2006-08-10,0.0019053062,0.00044675218,145,57,ERA5_2006.nc
2006,2006-08-11,0.0018695164,0.0004212926,145,57,ERA5_2006.nc
2006,2006-08-12,0.0023074388,0.00045850914,145,57,ERA5_2006.nc
2006,2006-08-13,0.0027345233,0.00047692863,145,57,ERA5_2006.nc
2006,2006-08-14,0.0022948827,0.0004855622,145,57,ERA5_2006.nc
2006,2006-08-15,0.0017443066,0.00042086813,145,57,ERA5_2006.nc
2006,2006-08-16,0.0023354036,0.00045232475,145,57,ERA5_2006.nc
2006,2006-08-17,0.00228687,0.0005106933,145,57,ERA5_2006.nc
2006,2006-08-18,0.0017159972,0.00039007666,145,57,ERA5_2006.nc
2006,2006-08-19,0.0023175678,0.00041921495,145,57,ERA5_2006.nc
2006,2006-08-20,0.0022561871,0.0005489075,145,57,ERA5_2006.nc
2006,2006-08-21,0.00148828,0.0003900541,145,57,ERA5_2006.nc
2006,2006-08-22,0.0018515405,0.0003909442,145,57,ERA5_2006.nc
2006,2006-08-23,0.0022244924,0.00044091442,145,57,ERA5_2006.nc
2006,2006-08-24,0.0037953705,0.000743811,145,57,ERA5_2006.nc
2006,2006-08-25,0.004045704,0.0008171273,145,57,ERA5_2006.nc
2006,2006-08-26,0.0026448555,0.0005781767,145,57,ERA5_2006.nc
2006,2006-08-27,0.0017157536,0.000420914,145,57,ERA5_2006.nc
2006,2006-08-28,0.0027954187,0.00050948537,145,57,ERA5_2006.nc
2006,2006-08-29,0.0027578976,0.0006062384,145,57,ERA5_2006.nc
2006,2006-08-30,0.0015670357,0.00040841484,145,57,ERA5_2006.nc
2006,2006-08-31,0.0010578072,0.00043253475,145,57,ERA5_2006.nc
2006,2006-09-01,0.003136538,0.00064193737,145,57,ERA5_2006.nc
2006,2006-09-02,0.003816558,0.0006684129,145,57,ERA5_2006.nc
2006,2006-09-03,0.001989205,0.00040906676,145,57,ERA5_2006.nc
2006,2006-09-04,0.0015981351,0.00038104434,145,57,ERA5_2006.nc
2006,2006-09-05,0.0040594265,0.00075394206,145,57,ERA5_2006.nc
2006,2006-09-06,0.0026872514,0.00047783362,145,57,ERA5_2006.nc
2006,2006-09-07,0.0016949584,0.0004066878,145,57,ERA5_2006.nc
2006,2006-09-08,0.0016175009,0.0004503794,145,57,ERA5_2006.nc
2006,2006-09-09,0.0030417605,0.00061526604,145,57,ERA5_2006.nc
2006,2006-09-10,0.0031384635,0.0006800273,145,57,ERA5_2006.nc
2006,2006-09-11,0.001657617,0.00039702043,145,57,ERA5_2006.nc
2006,2006-09-12,0.0013777412,0.00040916342,145,57,ERA5_2006.nc
2006,2006-09-13,0.0023834247,0.0005768745,145,57,ERA5_2006.nc
2006,2006-09-14,0.0018794681,0.00044743225,145,57,ERA5_2006.nc
2006,2006-09-15,0.0026168157,0.0006416086,145,57,ERA5_2006.nc
2006,2006-09-16,0.0025170618,0.0005966516,145,57,ERA5_2006.nc
2006,2006-09-17,0.002508869,0.0005891473,145,57,ERA5_2006.nc
2006,2006-09-18,0.0023907644,0.00066571287,145,57,ERA5_2006.nc
2006,2006-09-19,0.0017318078,0.00048165573,145,57,ERA5_2006.nc
2006,2006-09-20,0.002560073,0.0005690305,145,57,ERA5_2006.nc
2006,2006-09-21,0.0049774447,0.0009564332,145,57,ERA5_2006.nc
2006,2006-09-22,0.0023941977,0.00063789386,145,57,ERA5_2006.nc
2006,2006-09-23,0.0028910665,0.0007408731,145,57,ERA5_2006.nc
2006,2006-09-24,0.0016765168,0.0005548067,145,57,ERA5_2006.nc
2006,2006-09-25,0.0020585163,0.000648672,145,57,ERA5_2006.nc
2006,2006-09-26,0.0024798159,0.000668707,145,57,ERA5_2006.nc
2006,2006-09-27,0.0022016414,0.0006246541,145,57,ERA5_2006.nc
2006,2006-09-28,0.0020245672,0.00050524366,145,57,ERA5_2006.nc
2006,2006-09-29,0.002179545,0.00060336455,145,57,ERA5_2006.nc
2006,2006-09-30,0.0031039347,0.00069295295,145,57,ERA5_2006.nc
2006,2006-10-01,0.0041419566,0.00085843145,145,57,ERA5_2006.nc
2006,2006-10-02,0.0019651356,0.00064637157,145,57,ERA5_2006.nc
2006,2006-10-03,0.001963328,0.000566233,145,57,ERA5_2006.nc
2006,2006-10-04,0.0013794586,0.0004989867,145,57,ERA5_2006.nc
2006,2006-10-05,0.0012376133,0.0004413557,145,57,ERA5_2006.nc
2006,2006-10-06,0.0017110435,0.00052461284,145,57,ERA5_2006.nc
2006,2006-10-07,0.0010984502,0.00042740733,145,57,ERA5_2006.nc
2006,2006-10-08,0.0017572307,0.0005467669,145,57,ERA5_2006.nc
2006,2006-10-09,0.001475872,0.0004663085,145,57,ERA5_2006.nc
2006,2006-10-10,0.0015131682,0.00046685734,145,57,ERA5_2006.nc
2006,2006-10-11,0.0015375558,0.00045183877,145,57,ERA5_2006.nc
2006,2006-10-12,0.0014582605,0.00048767796,145,57,ERA5_2006.nc
2006,2006-10-13,0.00092797505,0.00041596548,145,57,ERA5_2006.nc
2006,2006-10-14,0.00055144686,0.00031346397,145,57,ERA5_2006.nc
2006,2006-10-15,0.001038241,0.00035615673,145,57,ERA5_2006.nc
2006,2006-10-16,0.0012454211,0.0003607787,145,57,ERA5_2006.nc
2006,2006-10-17,0.0021970235,0.00047098164,145,57,ERA5_2006.nc
2006,2006-10-18,0.0021473449,0.0004485278,145,57,ERA5_2006.nc
2006,2006-10-19,0.0024861488,0.00054772536,145,57,ERA5_2006.nc
2006,2006-10-20,0.0022662075,0.0004807703,145,57,ERA5_2006.nc
2006,2006-10-21,0.0026871962,0.0006170048,145,57,ERA5_2006.nc
2006,2006-10-22,0.004856411,0.00095678197,145,57,ERA5_2006.nc
2006,2006-10-23,0.004521413,0.00086785847,145,57,ERA5_2006.nc
2006,2006-10-24,0.002582957,0.0005722998,145,57,ERA5_2006.nc
2006,2006-10-25,0.0029761493,0.0006724744,145,57,ERA5_2006.nc
2006,2006-10-26,0.0026832595,0.0006954487,145,57,ERA5_2006.nc
2006,2006-10-27,0.0030905264,0.00070791587,145,57,ERA5_2006.nc
2006,2006-10-28,0.002752301,0.0006843746,145,57,ERA5_2006.nc
2006,2006-10-29,0.0014590735,0.0004945738,145,57,ERA5_2006.nc
2006,2006-10-30,0.0027470142,0.0007439859,145,57,ERA5_2006.nc
2006,2006-10-31,0.0029790194,0.0007841464,145,57,ERA5_2006.nc
2006,2006-11-01,0.0021969895,0.00073019334,145,57,ERA5_2006.nc
2006,2006-11-02,0.0019189634,0.00067297445,145,57,ERA5_2006.nc
2006,2006-11-03,0.00160395,0.0006338419,145,57,ERA5_2006.nc
2006,2006-11-04,0.0017277668,0.0006720875,145,57,ERA5_2006.nc
2006,2006-11-05,0.001530177,0.0005924686,145,57,ERA5_2006.nc
2006,2006-11-06,0.0016266948,0.0005502725,145,57,ERA5_2006.nc
2006,2006-11-07,0.0027233334,0.0007618833,145,57,ERA5_2006.nc
2006,2006-11-08,0.0025168092,0.00081833964,145,57,ERA5_2006.nc
2006,2006-11-09,0.0016329237,0.00064328517,145,57,ERA5_2006.nc
2006,2006-11-10,0.001743579,0.0006521885,145,57,ERA5_2006.nc
2006,2006-11-11,0.0019974802,0.00066152035,145,57,ERA5_2006.nc
2006,2006-11-12,0.0026966135,0.00085186155,145,57,ERA5_2006.nc
2006,2006-11-13,0.002243352,0.00078284804,145,57,ERA5_2006.nc
2006,2006-11-14,0.0024290155,0.00079619745,145,57,ERA5_2006.nc
2006,2006-11-15,0.0023697834,0.0008526286,145,57,ERA5_2006.nc
2006,2006-11-16,0.0019333253,0.00076518615,145,57,ERA5_2006.nc
2006,2006-11-17,0.0023836005,0.00088401564,145,57,ERA5_2006.nc
2006,2006-11-18,0.0019090741,0.0007456061,145,57,ERA5_2006.nc
2006,2006-11-19,0.0015706373,0.00074306043,145,57,ERA5_2006.nc
2006,2006-11-20,0.0021225447,0.00085868157,145,57,ERA5_2006.nc
2006,2006-11-21,0.0019111119,0.00076897506,145,57,ERA5_2006.nc
2006,2006-11-22,0.0022879783,0.0008600652,145,57,ERA5_2006.nc
2006,2006-11-23,0.002357753,0.0007166811,145,57,ERA5_2006.nc
2006,2006-11-24,0.0015050771,0.0007397922,145,57,ERA5_2006.nc
2006,2006-11-25,0.0016408755,0.00079430756,145,57,ERA5_2006.nc
2006,2006-11-26,0.0013110985,0.0006920842,145,57,ERA5_2006.nc
2006,2006-11-27,0.0012434856,0.0006928919,145,57,ERA5_2006.nc
2006,2006-11-28,0.001696252,0.00073504006,145,57,ERA5_2006.nc
2006,2006-11-29,0.0011361171,0.00062377134,145,57,ERA5_2006.nc
2006,2006-11-30,0.00082677865,0.0006657506,145,57,ERA5_2006.nc
2006,2006-12-01,0.0014834004,0.00062035513,145,57,ERA5_2006.nc
2006,2006-12-02,0.001368291,0.0005774199,145,57,ERA5_2006.nc
2006,2006-12-03,0.0010563656,0.00055742345,145,57,ERA5_2006.nc
2006,2006-12-04,0.001124449,0.0005188647,145,57,ERA5_2006.nc
2006,2006-12-05,0.0019324678,0.0005614916,145,57,ERA5_2006.nc
2006,2006-12-06,0.0022833394,0.00064780505,145,57,ERA5_2006.nc
2006,2006-12-07,0.0018791589,0.00057857495,145,57,ERA5_2006.nc
2006,2006-12-08,0.0011633981,0.00050321786,145,57,ERA5_2006.nc
2006,2006-12-09,0.0004845735,0.00040817208,145,57,ERA5_2006.nc
2006,2006-12-10,0.00028985634,0.00032649474,145,57,ERA5_2006.nc
2006,2006-12-11,0.0003210631,0.00034766208,145,57,ERA5_2006.nc
2006,2006-12-12,0.001214806,0.00043815508,145,57,ERA5_2006.nc
2006,2006-12-13,0.0023061738,0.0006149942,145,57,ERA5_2006.nc
2006,2006-12-14,0.0012252023,0.00044325317,145,57,ERA5_2006.nc
2006,2006-12-15,0.0013868939,0.00049088156,145,57,ERA5_2006.nc
2006,2006-12-16,0.0013291754,0.00050063175,145,57,ERA5_2006.nc
2006,2006-12-17,0.0005144947,0.00037477442,145,57,ERA5_2006.nc
2006,2006-12-18,0.0010134473,0.0005063967,145,57,ERA5_2006.nc
2006,2006-12-19,0.0013640474,0.0004809264,145,57,ERA5_2006.nc
2006,2006-12-20,0.0015343494,0.0005834643,145,57,ERA5_2006.nc
2006,2006-12-21,0.0014600011,0.00055923546,145,57,ERA5_2006.nc
2006,2006-12-22,0.0006761664,0.00040009903,145,57,ERA5_2006.nc
2006,2006-12-23,0.00091018435,0.00041755283,145,57,ERA5_2006.nc
2006,2006-12-24,0.00070492714,0.00039214932,145,57,ERA5_2006.nc
2006,2006-12-25,0.0007074566,0.0003853242,145,57,ERA5_2006.nc
2006,2006-12-26,0.0010329436,0.0004117134,145,57,ERA5_2006.nc
2006,2006-12-27,0.0011442113,0.00036763656,145,57,ERA5_2006.nc
2006,2006-12-28,0.0015734262,0.00045137404,145,57,ERA5_2006.nc
2006,2006-12-29,0.0012784177,0.00044546783,145,57,ERA5_2006.nc
2006,2006-12-30,0.0010934442,0.00040282338,145,57,ERA5_2006.nc
2006,2006-12-31,0.0008301303,0.00040275088,145,57,ERA5_2006.nc
2007,2007-01-01,0.00045153368,0.00038369413,145,57,ERA5_2007.nc
2007,2007-01-02,0.00049418886,0.0003595258,145,57,ERA5_2007.nc
2007,2007-01-03,0.00048217084,0.0003210826,145,57,ERA5_2007.nc
2007,2007-01-04,0.00096616196,0.00033108165,145,57,ERA5_2007.nc
2007,2007-01-05,0.0009010425,0.0003090701,145,57,ERA5_2007.nc
2007,2007-01-06,0.0009613703,0.0003809285,145,57,ERA5_2007.nc
2007,2007-01-07,0.00054472627,0.000267205,145,57,ERA5_2007.nc
2007,2007-01-08,0.00020174407,0.00022324405,145,57,ERA5_2007.nc
2007,2007-01-09,0.00017196029,0.00020990672,145,57,ERA5_2007.nc
2007,2007-01-10,0.00027489447,0.00022231211,145,57,ERA5_2007.nc
2007,2007-01-11,0.0003014948,0.00020125121,145,57,ERA5_2007.nc
2007,2007-01-12,0.00030661764,0.00019377802,145,57,ERA5_2007.nc
2007,2007-01-13,0.0011911655,0.00024941665,145,57,ERA5_2007.nc
2007,2007-01-14,0.00083788484,0.00025990346,145,57,ERA5_2007.nc
2007,2007-01-15,0.00077792024,0.00031430958,145,57,ERA5_2007.nc
2007,2007-01-16,0.0007602078,0.00026803865,145,57,ERA5_2007.nc
2007,2007-01-17,0.00021403302,0.00017174117,145,57,ERA5_2007.nc
2007,2007-01-18,0.0007218118,0.0002508078,145,57,ERA5_2007.nc
2007,2007-01-19,0.00093158765,0.00030909607,145,57,ERA5_2007.nc
2007,2007-01-20,0.0010239445,0.00026286126,145,57,ERA5_2007.nc
2007,2007-01-21,0.0004905767,0.00021117632,145,57,ERA5_2007.nc
2007,2007-01-22,0.00038716843,0.00021467748,145,57,ERA5_2007.nc
2007,2007-01-23,0.00023379376,0.0001525681,145,57,ERA5_2007.nc
2007,2007-01-24,0.00047831394,0.0001732294,145,57,ERA5_2007.nc
