year,date,target_latitude,target_longitude,grid_latitude,grid_longitude,reference_et_mm_day,source_file
2006,2006-07-01,9.475,30.725,9.500000000004576,30.699999999988023,5.335181713104248,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060701_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-02,9.475,30.725,9.500000000004576,30.699999999988023,5.631322383880615,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060702_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-03,9.475,30.725,9.500000000004576,30.699999999988023,5.1461920738220215,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060703_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-04,9.475,30.725,9.500000000004576,30.699999999988023,4.564397811889648,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060704_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-05,9.475,30.725,9.500000000004576,30.699999999988023,4.908333778381348,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060705_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-06,9.475,30.725,9.500000000004576,30.699999999988023,4.505527973175049,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060706_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-07,9.475,30.725,9.500000000004576,30.699999999988023,4.868887424468994,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060707_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-08,9.475,30.725,9.500000000004576,30.699999999988023,4.216588020324707,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060708_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-09,9.475,30.725,9.500000000004576,30.699999999988023,3.3861308097839355,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060709_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-10,9.475,30.725,9.500000000004576,30.699999999988023,4.593684196472168,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060710_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-11,9.475,30.725,9.500000000004576,30.699999999988023,5.213469505310059,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060711_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-12,9.475,30.725,9.500000000004576,30.699999999988023,5.054950714111328,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060712_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-13,9.475,30.725,9.500000000004576,30.699999999988023,5.233827590942383,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060713_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-14,9.475,30.725,9.500000000004576,30.699999999988023,5.545555591583252,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060714_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-15,9.475,30.725,9.500000000004576,30.699999999988023,5.377230644226074,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060715_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-16,9.475,30.725,9.500000000004576,30.699999999988023,5.572402000427246,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060716_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-17,9.475,30.725,9.500000000004576,30.699999999988023,5.637776851654053,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060717_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-18,9.475,30.725,9.500000000004576,30.699999999988023,5.378286361694336,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060718_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-19,9.475,30.725,9.500000000004576,30.699999999988023,4.03006649017334,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060719_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-20,9.475,30.725,9.500000000004576,30.699999999988023,4.758014678955078,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060720_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-21,9.475,30.725,9.500000000004576,30.699999999988023,5.035772800445557,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060721_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-22,9.475,30.725,9.500000000004576,30.699999999988023,4.654216289520264,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060722_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-23,9.475,30.725,9.500000000004576,30.699999999988023,4.4613423347473145,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060723_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-24,9.475,30.725,9.500000000004576,30.699999999988023,4.283414840698242,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060724_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-25,9.475,30.725,9.500000000004576,30.699999999988023,4.354329586029053,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060725_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-26,9.475,30.725,9.500000000004576,30.699999999988023,4.540159702301025,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060726_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-27,9.475,30.725,9.500000000004576,30.699999999988023,4.844424724578857,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060727_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-28,9.475,30.725,9.500000000004576,30.699999999988023,4.374698638916016,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060728_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-29,9.475,30.725,9.500000000004576,30.699999999988023,4.171777248382568,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060729_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-30,9.475,30.725,9.500000000004576,30.699999999988023,4.628555774688721,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060730_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-07-31,9.475,30.725,9.500000000004576,30.699999999988023,3.3893117904663086,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060731_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-01,9.475,30.725,9.500000000004576,30.699999999988023,3.9526705741882324,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060801_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-02,9.475,30.725,9.500000000004576,30.699999999988023,4.792511463165283,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060802_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-03,9.475,30.725,9.500000000004576,30.699999999988023,4.875519275665283,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060803_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-04,9.475,30.725,9.500000000004576,30.699999999988023,3.5365171432495117,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060804_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-05,9.475,30.725,9.500000000004576,30.699999999988023,3.721919536590576,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060805_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-06,9.475,30.725,9.500000000004576,30.699999999988023,4.274843215942383,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060806_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-07,9.475,30.725,9.500000000004576,30.699999999988023,4.22864294052124,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060807_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-08,9.475,30.725,9.500000000004576,30.699999999988023,3.8503708839416504,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060808_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-09,9.475,30.725,9.500000000004576,30.699999999988023,3.1255455017089844,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060809_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-10,9.475,30.725,9.500000000004576,30.699999999988023,4.614353656768799,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060810_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-11,9.475,30.725,9.500000000004576,30.699999999988023,4.837240219116211,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060811_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-12,9.475,30.725,9.500000000004576,30.699999999988023,4.169444561004639,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060812_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-13,9.475,30.725,9.500000000004576,30.699999999988023,4.561894416809082,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060813_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-14,9.475,30.725,9.500000000004576,30.699999999988023,3.3773353099823,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060814_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-15,9.475,30.725,9.500000000004576,30.699999999988023,3.816554307937622,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060815_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-16,9.475,30.725,9.500000000004576,30.699999999988023,4.518399238586426,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060816_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-17,9.475,30.725,9.500000000004576,30.699999999988023,4.584181308746338,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060817_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-18,9.475,30.725,9.500000000004576,30.699999999988023,4.977822780609131,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060818_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-19,9.475,30.725,9.500000000004576,30.699999999988023,4.737770080566406,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060819_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-20,9.475,30.725,9.500000000004576,30.699999999988023,4.571965217590332,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060820_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-21,9.475,30.725,9.500000000004576,30.699999999988023,4.2478108406066895,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060821_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-22,9.475,30.725,9.500000000004576,30.699999999988023,4.327505588531494,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060822_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-23,9.475,30.725,9.500000000004576,30.699999999988023,4.66594934463501,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060823_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-24,9.475,30.725,9.500000000004576,30.699999999988023,4.898724555969238,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060824_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-25,9.475,30.725,9.500000000004576,30.699999999988023,3.846902847290039,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060825_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-26,9.475,30.725,9.500000000004576,30.699999999988023,3.3963348865509033,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060826_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-27,9.475,30.725,9.500000000004576,30.699999999988023,4.185072422027588,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060827_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-28,9.475,30.725,9.500000000004576,30.699999999988023,4.860690116882324,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060828_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-29,9.475,30.725,9.500000000004576,30.699999999988023,4.302286624908447,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060829_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-30,9.475,30.725,9.500000000004576,30.699999999988023,4.515630722045898,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060830_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-08-31,9.475,30.725,9.500000000004576,30.699999999988023,4.841197490692139,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060831_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-01,9.475,30.725,9.500000000004576,30.699999999988023,4.818968772888184,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060901_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-02,9.475,30.725,9.500000000004576,30.699999999988023,3.764009714126587,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060902_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-03,9.475,30.725,9.500000000004576,30.699999999988023,4.468917369842529,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060903_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-04,9.475,30.725,9.500000000004576,30.699999999988023,4.919544696807861,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060904_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-05,9.475,30.725,9.500000000004576,30.699999999988023,4.371693134307861,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060905_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-06,9.475,30.725,9.500000000004576,30.699999999988023,3.7375946044921875,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060906_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-07,9.475,30.725,9.500000000004576,30.699999999988023,4.259735107421875,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060907_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-08,9.475,30.725,9.500000000004576,30.699999999988023,4.699161052703857,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060908_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-09,9.475,30.725,9.500000000004576,30.699999999988023,4.889723777770996,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060909_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-10,9.475,30.725,9.500000000004576,30.699999999988023,4.33881950378418,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060910_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-11,9.475,30.725,9.500000000004576,30.699999999988023,4.4270806312561035,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060911_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-12,9.475,30.725,9.500000000004576,30.699999999988023,4.737613201141357,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060912_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-13,9.475,30.725,9.500000000004576,30.699999999988023,4.850661754608154,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060913_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-14,9.475,30.725,9.500000000004576,30.699999999988023,4.311352252960205,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060914_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-15,9.475,30.725,9.500000000004576,30.699999999988023,4.620720863342285,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060915_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-16,9.475,30.725,9.500000000004576,30.699999999988023,5.097668170928955,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060916_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-17,9.475,30.725,9.500000000004576,30.699999999988023,5.003155708312988,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060917_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-18,9.475,30.725,9.500000000004576,30.699999999988023,4.568721294403076,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060918_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-19,9.475,30.725,9.500000000004576,30.699999999988023,4.913699626922607,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060919_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-20,9.475,30.725,9.500000000004576,30.699999999988023,5.126605987548828,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060920_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-21,9.475,30.725,9.500000000004576,30.699999999988023,4.452234268188477,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060921_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-22,9.475,30.725,9.500000000004576,30.699999999988023,4.843703269958496,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060922_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-23,9.475,30.725,9.500000000004576,30.699999999988023,4.9109673500061035,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060923_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-24,9.475,30.725,9.500000000004576,30.699999999988023,4.5672807693481445,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060924_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-25,9.475,30.725,9.500000000004576,30.699999999988023,4.794660568237305,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060925_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-26,9.475,30.725,9.500000000004576,30.699999999988023,4.912600517272949,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060926_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-27,9.475,30.725,9.500000000004576,30.699999999988023,4.400809288024902,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060927_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-28,9.475,30.725,9.500000000004576,30.699999999988023,4.339443206787109,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060928_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-29,9.475,30.725,9.500000000004576,30.699999999988023,5.096684455871582,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060929_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-09-30,9.475,30.725,9.500000000004576,30.699999999988023,4.457963466644287,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20060930_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-01,9.475,30.725,9.500000000004576,30.699999999988023,4.178872585296631,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061001_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-02,9.475,30.725,9.500000000004576,30.699999999988023,4.672855854034424,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061002_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-03,9.475,30.725,9.500000000004576,30.699999999988023,5.100630283355713,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061003_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-04,9.475,30.725,9.500000000004576,30.699999999988023,4.77899169921875,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061004_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-05,9.475,30.725,9.500000000004576,30.699999999988023,4.935173988342285,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061005_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-06,9.475,30.725,9.500000000004576,30.699999999988023,5.085605621337891,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061006_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-07,9.475,30.725,9.500000000004576,30.699999999988023,5.734467029571533,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061007_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-08,9.475,30.725,9.500000000004576,30.699999999988023,5.464117527008057,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061008_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-09,9.475,30.725,9.500000000004576,30.699999999988023,5.0371785163879395,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061009_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-10,9.475,30.725,9.500000000004576,30.699999999988023,5.145321846008301,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061010_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-11,9.475,30.725,9.500000000004576,30.699999999988023,5.046475887298584,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061011_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-12,9.475,30.725,9.500000000004576,30.699999999988023,5.236327648162842,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061012_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-13,9.475,30.725,9.500000000004576,30.699999999988023,5.3949480056762695,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061013_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-14,9.475,30.725,9.500000000004576,30.699999999988023,5.325718879699707,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061014_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-15,9.475,30.725,9.500000000004576,30.699999999988023,5.154077053070068,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061015_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-16,9.475,30.725,9.500000000004576,30.699999999988023,5.280228137969971,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061016_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-17,9.475,30.725,9.500000000004576,30.699999999988023,5.199770450592041,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061017_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-18,9.475,30.725,9.500000000004576,30.699999999988023,5.4105353355407715,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061018_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-19,9.475,30.725,9.500000000004576,30.699999999988023,4.683343887329102,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061019_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-20,9.475,30.725,9.500000000004576,30.699999999988023,4.126788139343262,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061020_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-21,9.475,30.725,9.500000000004576,30.699999999988023,4.435925483703613,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061021_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-22,9.475,30.725,9.500000000004576,30.699999999988023,4.493685722351074,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061022_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-23,9.475,30.725,9.500000000004576,30.699999999988023,4.169745922088623,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061023_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-24,9.475,30.725,9.500000000004576,30.699999999988023,4.184036731719971,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061024_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-25,9.475,30.725,9.500000000004576,30.699999999988023,3.318174123764038,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061025_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-26,9.475,30.725,9.500000000004576,30.699999999988023,4.478927135467529,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061026_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-27,9.475,30.725,9.500000000004576,30.699999999988023,3.8134407997131348,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061027_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-28,9.475,30.725,9.500000000004576,30.699999999988023,4.210573673248291,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061028_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-29,9.475,30.725,9.500000000004576,30.699999999988023,5.0120439529418945,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061029_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-30,9.475,30.725,9.500000000004576,30.699999999988023,5.032199859619141,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061030_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-10-31,9.475,30.725,9.500000000004576,30.699999999988023,4.5528483390808105,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061031_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-01,9.475,30.725,9.500000000004576,30.699999999988023,5.6286797523498535,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061101_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-02,9.475,30.725,9.500000000004576,30.699999999988023,5.768734455108643,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061102_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-03,9.475,30.725,9.500000000004576,30.699999999988023,5.266336917877197,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061103_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-04,9.475,30.725,9.500000000004576,30.699999999988023,5.309395790100098,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061104_final-v2.0.0.area-subset.33.37.-3.23.nc
